# n1 n2 x y probability
2.100000000000000000e+01 4.300000000000000000e+01 4.250000000000000000e+01 3.723909236273085810e+01 1.043514039423390987e-12
2.100000000000000000e+01 4.400000000000000000e+01 4.300000000000000000e+01 3.810511776651529914e+01 2.361323094574587442e-12
2.100000000000000000e+01 4.500000000000000000e+01 4.350000000000000000e+01 3.897114317029974018e+01 5.270596955802371937e-12
2.200000000000000000e+01 -4.500000000000000000e+01 -5.000000000000000000e-01 -3.897114317029974018e+01 1.162739243496584858e-11
2.200000000000000000e+01 -4.400000000000000000e+01 0.000000000000000000e+00 -3.810511776651529914e+01 2.522227107040905504e-11
2.200000000000000000e+01 -4.300000000000000000e+01 5.000000000000000000e-01 -3.723909236273085810e+01 5.394351833039692475e-11
2.200000000000000000e+01 -4.200000000000000000e+01 1.000000000000000000e+00 -3.637306695894642417e+01 1.137306543648798184e-10
2.200000000000000000e+01 -4.100000000000000000e+01 1.500000000000000000e+00 -3.550704155516198313e+01 2.363269540827006250e-10
2.200000000000000000e+01 -4.000000000000000000e+01 2.000000000000000000e+00 -3.464101615137754209e+01 4.838853369468511241e-10
2.200000000000000000e+01 -3.900000000000000000e+01 2.500000000000000000e+00 -3.377499074759310815e+01 9.759781263701299688e-10
2.200000000000000000e+01 -3.800000000000000000e+01 3.000000000000000000e+00 -3.290896534380866711e+01 1.938458822527246110e-09
2.200000000000000000e+01 -3.700000000000000000e+01 3.500000000000000000e+00 -3.204293994002422608e+01 3.789778612927850372e-09
2.200000000000000000e+01 -3.600000000000000000e+01 4.000000000000000000e+00 -3.117691453623978859e+01 7.289539755651773532e-09
2.200000000000000000e+01 -3.500000000000000000e+01 4.500000000000000000e+00 -3.031088913245535110e+01 1.378680048095621837e-08
2.200000000000000000e+01 -3.400000000000000000e+01 5.000000000000000000e+00 -2.944486372867091362e+01 2.562143909215929157e-08
2.200000000000000000e+01 -3.300000000000000000e+01 5.500000000000000000e+00 -2.857883832488647258e+01 4.674768167995103014e-08
2.200000000000000000e+01 -3.200000000000000000e+01 6.000000000000000000e+00 -2.771281292110203509e+01 8.365634834016816350e-08
2.200000000000000000e+01 -3.100000000000000000e+01 6.500000000000000000e+00 -2.684678751731759760e+01 1.466537071812134413e-07
2.200000000000000000e+01 -3.000000000000000000e+01 7.000000000000000000e+00 -2.598076211353315657e+01 2.514781924870360355e-07
2.200000000000000000e+01 -2.900000000000000000e+01 7.500000000000000000e+00 -2.511473670974871908e+01 4.210545477250245797e-07
2.200000000000000000e+01 -2.800000000000000000e+01 8.000000000000000000e+00 -2.424871130596428159e+01 6.868488767266151289e-07
2.200000000000000000e+01 -2.700000000000000000e+01 8.500000000000000000e+00 -2.338268590217984055e+01 1.088792749539527711e-06
2.200000000000000000e+01 -2.600000000000000000e+01 9.000000000000000000e+00 -2.251666049839540307e+01 1.672228758332597208e-06
2.200000000000000000e+01 -2.500000000000000000e+01 9.500000000000000000e+00 -2.165063509461096558e+01 2.480208372198701935e-06
2.200000000000000000e+01 -2.400000000000000000e+01 1.000000000000000000e+01 -2.078460969082652809e+01 3.540469588316676429e-06
2.200000000000000000e+01 -2.300000000000000000e+01 1.050000000000000000e+01 -1.991858428704208706e+01 4.849216134721182869e-06
2.200000000000000000e+01 -2.200000000000000000e+01 1.100000000000000000e+01 -1.905255888325764957e+01 6.377342144018211530e-06
2.200000000000000000e+01 -2.100000000000000000e+01 1.150000000000000000e+01 -1.818653347947321208e+01 7.976303476594256807e-06
2.200000000000000000e+01 -2.000000000000000000e+01 1.200000000000000000e+01 -1.732050807568877104e+01 9.646105451797239519e-06
2.200000000000000000e+01 -1.900000000000000000e+01 1.250000000000000000e+01 -1.645448267190433356e+01 1.130970552275101819e-05
2.200000000000000000e+01 -1.800000000000000000e+01 1.300000000000000000e+01 -1.558845726811989429e+01 1.291191724987747636e-05
2.200000000000000000e+01 -1.700000000000000000e+01 1.350000000000000000e+01 -1.472243186433545681e+01 1.440263315634594135e-05
2.200000000000000000e+01 -1.600000000000000000e+01 1.400000000000000000e+01 -1.385640646055101755e+01 1.573801352323705229e-05
2.200000000000000000e+01 -1.500000000000000000e+01 1.450000000000000000e+01 -1.299038105676657828e+01 1.688094333848814922e-05
2.200000000000000000e+01 -1.400000000000000000e+01 1.500000000000000000e+01 -1.212435565298214080e+01 1.780114183478115458e-05
2.200000000000000000e+01 -1.300000000000000000e+01 1.550000000000000000e+01 -1.125833024919770153e+01 1.847513711521453269e-05
2.200000000000000000e+01 -1.200000000000000000e+01 1.600000000000000000e+01 -1.039230484541326405e+01 1.888620963185225026e-05
2.200000000000000000e+01 -1.100000000000000000e+01 1.650000000000000000e+01 -9.526279441628824785e+00 1.902434551557327121e-05
2.200000000000000000e+01 -1.000000000000000000e+01 1.700000000000000000e+01 -8.660254037844385522e+00 1.888620963185244338e-05
2.200000000000000000e+01 -9.000000000000000000e+00 1.750000000000000000e+01 -7.794228634059947147e+00 1.847513711521480036e-05
2.200000000000000000e+01 -8.000000000000000000e+00 1.800000000000000000e+01 -6.928203230275508773e+00 1.780114183478157810e-05
2.200000000000000000e+01 -7.000000000000000000e+00 1.850000000000000000e+01 -6.062177826491070398e+00 1.688094333848877602e-05
2.200000000000000000e+01 -6.000000000000000000e+00 1.900000000000000000e+01 -5.196152422706632024e+00 1.573801352323777735e-05
2.200000000000000000e+01 -5.000000000000000000e+00 1.950000000000000000e+01 -4.330127018922192761e+00 1.440263315634679685e-05
2.200000000000000000e+01 -4.000000000000000000e+00 2.000000000000000000e+01 -3.464101615137754386e+00 1.291191724987856056e-05
2.200000000000000000e+01 -3.000000000000000000e+00 2.050000000000000000e+01 -2.598076211353316012e+00 1.130970552275214982e-05
2.200000000000000000e+01 -2.000000000000000000e+00 2.100000000000000000e+01 -1.732050807568877193e+00 9.646105451798457552e-06
2.200000000000000000e+01 -1.000000000000000000e+00 2.150000000000000000e+01 -8.660254037844385966e-01 7.976303476595346091e-06
2.200000000000000000e+01 0.000000000000000000e+00 2.200000000000000000e+01 0.000000000000000000e+00 6.377342144019213570e-06
2.200000000000000000e+01 1.000000000000000000e+00 2.250000000000000000e+01 8.660254037844385966e-01 4.849216134722358551e-06
2.200000000000000000e+01 2.000000000000000000e+00 2.300000000000000000e+01 1.732050807568877193e+00 3.540469588317661528e-06
2.200000000000000000e+01 3.000000000000000000e+00 2.350000000000000000e+01 2.598076211353316012e+00 2.480208372199604872e-06
2.200000000000000000e+01 4.000000000000000000e+00 2.400000000000000000e+01 3.464101615137754386e+00 1.672228758333358267e-06
2.200000000000000000e+01 5.000000000000000000e+00 2.450000000000000000e+01 4.330127018922192761e+00 1.088792749540172515e-06
2.200000000000000000e+01 6.000000000000000000e+00 2.500000000000000000e+01 5.196152422706632024e+00 6.868488767270006347e-07
2.200000000000000000e+01 7.000000000000000000e+00 2.550000000000000000e+01 6.062177826491070398e+00 4.210545477253685280e-07
2.200000000000000000e+01 8.000000000000000000e+00 2.600000000000000000e+01 6.928203230275508773e+00 2.514781924872954923e-07
2.200000000000000000e+01 9.000000000000000000e+00 2.650000000000000000e+01 7.794228634059947147e+00 1.466537071813998680e-07
2.200000000000000000e+01 1.000000000000000000e+01 2.700000000000000000e+01 8.660254037844385522e+00 8.365634834032726011e-08
2.200000000000000000e+01 1.100000000000000000e+01 2.750000000000000000e+01 9.526279441628824785e+00 4.674768168011225757e-08
2.200000000000000000e+01 1.200000000000000000e+01 2.800000000000000000e+01 1.039230484541326405e+01 2.562143909226160719e-08
2.200000000000000000e+01 1.300000000000000000e+01 2.850000000000000000e+01 1.125833024919770153e+01 1.378680048101875654e-08
2.200000000000000000e+01 1.400000000000000000e+01 2.900000000000000000e+01 1.212435565298214080e+01 7.289539755776160817e-09
2.200000000000000000e+01 1.500000000000000000e+01 2.950000000000000000e+01 1.299038105676657828e+01 3.789778613153486218e-09
2.200000000000000000e+01 1.600000000000000000e+01 3.000000000000000000e+01 1.385640646055101755e+01 1.938458822776451227e-09
2.200000000000000000e+01 1.700000000000000000e+01 3.050000000000000000e+01 1.472243186433545681e+01 9.759781267130383121e-10
2.200000000000000000e+01 1.800000000000000000e+01 3.100000000000000000e+01 1.558845726811989429e+01 4.838853373766298720e-10
2.200000000000000000e+01 1.900000000000000000e+01 3.150000000000000000e+01 1.645448267190433356e+01 2.363269545753639177e-10
2.200000000000000000e+01 2.000000000000000000e+01 3.200000000000000000e+01 1.732050807568877104e+01 1.137306548952413764e-10
2.200000000000000000e+01 2.100000000000000000e+01 3.250000000000000000e+01 1.818653347947321208e+01 5.394351899411055055e-11
2.200000000000000000e+01 2.200000000000000000e+01 3.300000000000000000e+01 1.905255888325764957e+01 2.522227184524436658e-11
2.200000000000000000e+01 2.300000000000000000e+01 3.350000000000000000e+01 1.991858428704208706e+01 1.162739331106315021e-11
2.200000000000000000e+01 2.400000000000000000e+01 3.400000000000000000e+01 2.078460969082652809e+01 5.285552020513947293e-12
2.200000000000000000e+01 2.500000000000000000e+01 3.450000000000000000e+01 2.165063509461096558e+01 2.369481935180354962e-12
2.200000000000000000e+01 2.600000000000000000e+01 3.500000000000000000e+01 2.251666049839540307e+01 1.047628641164350611e-12
2.200000000000000000e+01 2.700000000000000000e+01 3.550000000000000000e+01 2.338268590217984055e+01 4.568573045352634699e-13
2.200000000000000000e+01 2.800000000000000000e+01 3.600000000000000000e+01 2.424871130596428159e+01 1.965154697783956430e-13
2.200000000000000000e+01 2.900000000000000000e+01 3.650000000000000000e+01 2.511473670974871908e+01 8.268915823900243719e-14
2.200000000000000000e+01 3.000000000000000000e+01 3.700000000000000000e+01 2.598076211353315657e+01 3.391498288151411734e-14
2.200000000000000000e+01 3.100000000000000000e+01 3.750000000000000000e+01 2.684678751731759760e+01 1.347932243844582277e-14
2.200000000000000000e+01 3.200000000000000000e+01 3.800000000000000000e+01 2.771281292110203509e+01 5.110806955019029366e-15
2.200000000000000000e+01 3.300000000000000000e+01 3.850000000000000000e+01 2.857883832488647258e+01 1.493720061034729652e-15
2.200000000000000000e+01 3.400000000000000000e+01 3.900000000000000000e+01 2.944486372867091362e+01 0.000000000000000000e+00
2.200000000000000000e+01 3.500000000000000000e+01 3.950000000000000000e+01 3.031088913245535110e+01 0.000000000000000000e+00
2.200000000000000000e+01 3.600000000000000000e+01 4.000000000000000000e+01 3.117691453623978859e+01 1.466271268739068980e-15
2.200000000000000000e+01 3.700000000000000000e+01 4.050000000000000000e+01 3.204293994002422608e+01 5.037889595906131763e-15
2.200000000000000000e+01 3.800000000000000000e+01 4.100000000000000000e+01 3.290896534380866711e+01 1.331048039256742593e-14
2.200000000000000000e+01 3.900000000000000000e+01 4.150000000000000000e+01 3.377499074759310815e+01 3.392861760110126553e-14
2.200000000000000000e+01 4.000000000000000000e+01 4.200000000000000000e+01 3.464101615137754209e+01 8.269526178394707650e-14
2.200000000000000000e+01 4.100000000000000000e+01 4.250000000000000000e+01 3.550704155516198313e+01 1.965143605598968778e-13
2.200000000000000000e+01 4.200000000000000000e+01 4.300000000000000000e+01 3.637306695894642417e+01 4.568561703850427852e-13
2.200000000000000000e+01 4.300000000000000000e+01 4.350000000000000000e+01 3.723909236273085810e+01 1.047627465413739870e-12
2.200000000000000000e+01 4.400000000000000000e+01 4.400000000000000000e+01 3.810511776651529914e+01 2.369480884750392094e-12
2.200000000000000000e+01 4.500000000000000000e+01 4.450000000000000000e+01 3.897114317029974018e+01 5.285551059513174035e-12
2.300000000000000000e+01 -4.500000000000000000e+01 5.000000000000000000e-01 -3.897114317029974018e+01 1.162739244019270270e-11
2.300000000000000000e+01 -4.400000000000000000e+01 1.000000000000000000e+00 -3.810511776651529914e+01 2.519373834265507590e-11
2.300000000000000000e+01 -4.300000000000000000e+01 1.500000000000000000e+00 -3.723909236273085810e+01 5.380994513188009994e-11
2.300000000000000000e+01 -4.200000000000000000e+01 2.000000000000000000e+00 -3.637306695894642417e+01 1.132684368253616574e-10
2.300000000000000000e+01 -4.100000000000000000e+01 2.500000000000000000e+00 -3.550704155516198313e+01 2.349258658263033044e-10
2.300000000000000000e+01 -4.000000000000000000e+01 3.000000000000000000e+00 -3.464101615137754209e+01 4.799620541067866124e-10
2.300000000000000000e+01 -3.900000000000000000e+01 3.500000000000000000e+00 -3.377499074759310815e+01 9.655875185994131211e-10
2.300000000000000000e+01 -3.800000000000000000e+01 4.000000000000000000e+00 -3.290896534380866711e+01 1.912103584085390728e-09
2.300000000000000000e+01 -3.700000000000000000e+01 4.500000000000000000e+00 -3.204293994002422608e+01 3.725283141499859304e-09
2.300000000000000000e+01 -3.600000000000000000e+01 5.000000000000000000e+00 -3.117691453623978859e+01 7.136553743076108347e-09
2.300000000000000000e+01 -3.500000000000000000e+01 5.500000000000000000e+00 -3.031088913245535110e+01 1.343396594107455042e-08
2.300000000000000000e+01 -3.400000000000000000e+01 6.000000000000000000e+00 -2.944486372867091362e+01 2.482859303953686041e-08
2.300000000000000000e+01 -3.300000000000000000e+01 6.500000000000000000e+00 -2.857883832488647258e+01 4.500945297189678192e-08
2.300000000000000000e+01 -3.200000000000000000e+01 7.000000000000000000e+00 -2.771281292110203509e+01 7.993504517224670272e-08
2.300000000000000000e+01 -3.100000000000000000e+01 7.500000000000000000e+00 -2.684678751731759760e+01 1.388713782653423563e-07
2.300000000000000000e+01 -3.000000000000000000e+01 8.000000000000000000e+00 -2.598076211353315657e+01 2.355828779218038838e-07
2.300000000000000000e+01 -2.900000000000000000e+01 8.500000000000000000e+00 -2.511473670974871908e+01 3.893739669383049681e-07
2.300000000000000000e+01 -2.800000000000000000e+01 9.000000000000000000e+00 -2.424871130596428159e+01 6.253429311085038133e-07
2.300000000000000000e+01 -2.700000000000000000e+01 9.500000000000000000e+00 -2.338268590217984055e+01 9.728050450250031545e-07
2.300000000000000000e+01 -2.600000000000000000e+01 1.000000000000000000e+01 -2.251666049839540307e+01 1.460614518835237992e-06
2.300000000000000000e+01 -2.500000000000000000e+01 1.050000000000000000e+01 -2.165063509461096558e+01 2.108572843746431563e-06
2.300000000000000000e+01 -2.400000000000000000e+01 1.100000000000000000e+01 -2.078460969082652809e+01 2.915865699647609719e-06
2.300000000000000000e+01 -2.300000000000000000e+01 1.150000000000000000e+01 -1.991858428704208706e+01 3.869275329358652523e-06
2.300000000000000000e+01 -2.200000000000000000e+01 1.200000000000000000e+01 -1.905255888325764957e+01 4.849216134721098166e-06
2.300000000000000000e+01 -2.100000000000000000e+01 1.250000000000000000e+01 -1.818653347947321208e+01 5.878098017787969763e-06
2.300000000000000000e+01 -2.000000000000000000e+01 1.300000000000000000e+01 -1.732050807568877104e+01 6.903976627288339662e-06
2.300000000000000000e+01 -1.900000000000000000e+01 1.350000000000000000e+01 -1.645448267190433356e+01 7.895387129094052039e-06
2.300000000000000000e+01 -1.800000000000000000e+01 1.400000000000000000e+01 -1.558845726811989429e+01 8.823971039226901708e-06
2.300000000000000000e+01 -1.700000000000000000e+01 1.450000000000000000e+01 -1.472243186433545681e+01 9.664991360154421519e-06
2.300000000000000000e+01 -1.600000000000000000e+01 1.500000000000000000e+01 -1.385640646055101755e+01 1.039743854476397525e-05
2.300000000000000000e+01 -1.500000000000000000e+01 1.550000000000000000e+01 -1.299038105676657828e+01 1.100397412651668879e-05
2.300000000000000000e+01 -1.400000000000000000e+01 1.600000000000000000e+01 -1.212435565298214080e+01 1.147083638158923601e-05
2.300000000000000000e+01 -1.300000000000000000e+01 1.650000000000000000e+01 -1.125833024919770153e+01 1.178776014960203226e-05
2.300000000000000000e+01 -1.200000000000000000e+01 1.700000000000000000e+01 -1.039230484541326405e+01 1.194792444274122321e-05
2.300000000000000000e+01 -1.100000000000000000e+01 1.750000000000000000e+01 -9.526279441628824785e+00 1.194792444274131469e-05
2.300000000000000000e+01 -1.000000000000000000e+01 1.800000000000000000e+01 -8.660254037844385522e+00 1.178776014960231687e-05
2.300000000000000000e+01 -9.000000000000000000e+00 1.850000000000000000e+01 -7.794228634059947147e+00 1.147083638158963920e-05
2.300000000000000000e+01 -8.000000000000000000e+00 1.900000000000000000e+01 -6.928203230275508773e+00 1.100397412651728680e-05
2.300000000000000000e+01 -7.000000000000000000e+00 1.950000000000000000e+01 -6.062177826491070398e+00 1.039743854476471387e-05
2.300000000000000000e+01 -6.000000000000000000e+00 2.000000000000000000e+01 -5.196152422706632024e+00 9.664991360155351561e-06
2.300000000000000000e+01 -5.000000000000000000e+00 2.050000000000000000e+01 -4.330127018922192761e+00 8.823971039227965582e-06
2.300000000000000000e+01 -4.000000000000000000e+00 2.100000000000000000e+01 -3.464101615137754386e+00 7.895387129095312424e-06
2.300000000000000000e+01 -3.000000000000000000e+00 2.150000000000000000e+01 -2.598076211353316012e+00 6.903976627289607671e-06
2.300000000000000000e+01 -2.000000000000000000e+00 2.200000000000000000e+01 -1.732050807568877193e+00 5.878098017789185256e-06
2.300000000000000000e+01 -1.000000000000000000e+00 2.250000000000000000e+01 -8.660254037844385966e-01 4.849216134722421232e-06
2.300000000000000000e+01 0.000000000000000000e+00 2.300000000000000000e+01 0.000000000000000000e+00 3.869275329359895967e-06
2.300000000000000000e+01 1.000000000000000000e+00 2.350000000000000000e+01 8.660254037844385966e-01 2.915865699648844270e-06
2.300000000000000000e+01 2.000000000000000000e+00 2.400000000000000000e+01 1.732050807568877193e+00 2.108572843747410309e-06
2.300000000000000000e+01 3.000000000000000000e+00 2.450000000000000000e+01 2.598076211353316012e+00 1.460614518836075072e-06
2.300000000000000000e+01 4.000000000000000000e+00 2.500000000000000000e+01 3.464101615137754386e+00 9.728050450257771309e-07
2.300000000000000000e+01 5.000000000000000000e+00 2.550000000000000000e+01 4.330127018922192761e+00 6.253429311090797957e-07
2.300000000000000000e+01 6.000000000000000000e+00 2.600000000000000000e+01 5.196152422706632024e+00 3.893739669386535751e-07
2.300000000000000000e+01 7.000000000000000000e+00 2.650000000000000000e+01 6.062177826491070398e+00 2.355828779220929338e-07
2.300000000000000000e+01 8.000000000000000000e+00 2.700000000000000000e+01 6.928203230275508773e+00 1.388713782655318534e-07
2.300000000000000000e+01 9.000000000000000000e+00 2.750000000000000000e+01 7.794228634059947147e+00 7.993504517230753027e-08
2.300000000000000000e+01 1.000000000000000000e+01 2.800000000000000000e+01 8.660254037844385522e+00 4.500945297190033549e-08
2.300000000000000000e+01 1.100000000000000000e+01 2.850000000000000000e+01 9.526279441628824785e+00 2.482859303957501660e-08
2.300000000000000000e+01 1.200000000000000000e+01 2.900000000000000000e+01 1.039230484541326405e+01 1.343396594102072246e-08
2.300000000000000000e+01 1.300000000000000000e+01 2.950000000000000000e+01 1.125833024919770153e+01 7.136553742993613624e-09
2.300000000000000000e+01 1.400000000000000000e+01 3.000000000000000000e+01 1.212435565298214080e+01 3.725283141569138162e-09
2.300000000000000000e+01 1.500000000000000000e+01 3.050000000000000000e+01 1.299038105676657828e+01 1.912103584172334028e-09
2.300000000000000000e+01 1.600000000000000000e+01 3.100000000000000000e+01 1.385640646055101755e+01 9.655875187396514610e-10
2.300000000000000000e+01 1.700000000000000000e+01 3.150000000000000000e+01 1.472243186433545681e+01 4.799620543491067947e-10
2.300000000000000000e+01 1.800000000000000000e+01 3.200000000000000000e+01 1.558845726811989429e+01 2.349258661731233331e-10
2.300000000000000000e+01 1.900000000000000000e+01 3.250000000000000000e+01 1.645448267190433356e+01 1.132684372323370003e-10
2.300000000000000000e+01 2.000000000000000000e+01 3.300000000000000000e+01 1.732050807568877104e+01 5.380994561021533203e-11
2.300000000000000000e+01 2.100000000000000000e+01 3.350000000000000000e+01 1.818653347947321208e+01 2.519373904563921761e-11
2.300000000000000000e+01 2.200000000000000000e+01 3.400000000000000000e+01 1.905255888325764957e+01 1.162739321915276167e-11
2.300000000000000000e+01 2.300000000000000000e+01 3.450000000000000000e+01 1.991858428704208706e+01 5.290539536881222381e-12
2.300000000000000000e+01 2.400000000000000000e+01 3.500000000000000000e+01 2.078460969082652809e+01 2.373563990217350225e-12
2.300000000000000000e+01 2.500000000000000000e+01 3.550000000000000000e+01 2.165063509461096558e+01 1.050099022575731313e-12
2.300000000000000000e+01 2.600000000000000000e+01 3.600000000000000000e+01 2.251666049839540307e+01 4.581675930294461995e-13
2.300000000000000000e+01 2.700000000000000000e+01 3.650000000000000000e+01 2.338268590217984055e+01 1.971575102144694661e-13
2.300000000000000000e+01 2.800000000000000000e+01 3.700000000000000000e+01 2.424871130596428159e+01 8.298611892610600409e-14
2.300000000000000000e+01 2.900000000000000000e+01 3.750000000000000000e+01 2.511473670974871908e+01 3.404506486343539397e-14
2.300000000000000000e+01 3.000000000000000000e+01 3.800000000000000000e+01 2.598076211353315657e+01 1.351346787923179566e-14
2.300000000000000000e+01 3.100000000000000000e+01 3.850000000000000000e+01 2.684678751731759760e+01 5.123004769940362658e-15
2.300000000000000000e+01 3.200000000000000000e+01 3.900000000000000000e+01 2.771281292110203509e+01 1.493184815177097556e-15
2.300000000000000000e+01 3.300000000000000000e+01 3.950000000000000000e+01 2.857883832488647258e+01 0.000000000000000000e+00
2.300000000000000000e+01 3.400000000000000000e+01 4.000000000000000000e+01 2.944486372867091362e+01 0.000000000000000000e+00
2.300000000000000000e+01 3.500000000000000000e+01 4.050000000000000000e+01 3.031088913245535110e+01 0.000000000000000000e+00
2.300000000000000000e+01 3.600000000000000000e+01 4.100000000000000000e+01 3.117691453623978859e+01 1.474167394003864833e-15
2.300000000000000000e+01 3.700000000000000000e+01 4.150000000000000000e+01 3.204293994002422608e+01 5.065507089354516417e-15
2.300000000000000000e+01 3.800000000000000000e+01 4.200000000000000000e+01 3.290896534380866711e+01 1.337676622006887438e-14
2.300000000000000000e+01 3.900000000000000000e+01 4.250000000000000000e+01 3.377499074759310815e+01 3.405393106186138964e-14
2.300000000000000000e+01 4.000000000000000000e+01 4.300000000000000000e+01 3.464101615137754209e+01 8.298952777188481885e-14
2.300000000000000000e+01 4.100000000000000000e+01 4.350000000000000000e+01 3.550704155516198313e+01 1.971562915313091364e-13
2.300000000000000000e+01 4.200000000000000000e+01 4.400000000000000000e+01 3.637306695894642417e+01 4.581663460230498791e-13
2.300000000000000000e+01 4.300000000000000000e+01 4.450000000000000000e+01 3.723909236273085810e+01 1.050097850008225267e-12
2.300000000000000000e+01 4.400000000000000000e+01 4.500000000000000000e+01 3.810511776651529914e+01 2.373562910170200064e-12
2.300000000000000000e+01 4.500000000000000000e+01 4.550000000000000000e+01 3.897114317029974018e+01 5.290538579199832025e-12
2.400000000000000000e+01 -4.500000000000000000e+01 1.500000000000000000e+00 -3.897114317029974018e+01 1.160336968548454161e-11
2.400000000000000000e+01 -4.400000000000000000e+01 2.000000000000000000e+00 -3.810511776651529914e+01 2.510819965240823032e-11
2.400000000000000000e+01 -4.300000000000000000e+01 2.500000000000000000e+00 -3.723909236273085810e+01 5.354310827892102538e-11
2.400000000000000000e+01 -4.200000000000000000e+01 3.000000000000000000e+00 -3.637306695894642417e+01 1.124993977216243597e-10
2.400000000000000000e+01 -4.100000000000000000e+01 3.500000000000000000e+00 -3.550704155516198313e+01 2.328292553444611699e-10
2.400000000000000000e+01 -4.000000000000000000e+01 4.000000000000000000e+00 -3.464101615137754209e+01 4.744869925259408753e-10
2.400000000000000000e+01 -3.900000000000000000e+01 4.500000000000000000e+00 -3.377499074759310815e+01 9.517908409945627780e-10
2.400000000000000000e+01 -3.800000000000000000e+01 5.000000000000000000e+00 -3.290896534380866711e+01 1.878397185294915757e-09
2.400000000000000000e+01 -3.700000000000000000e+01 5.500000000000000000e+00 -3.204293994002422608e+01 3.645196946616594355e-09
2.400000000000000000e+01 -3.600000000000000000e+01 6.000000000000000000e+00 -3.117691453623978859e+01 6.951099211834774809e-09
2.400000000000000000e+01 -3.500000000000000000e+01 6.500000000000000000e+00 -3.031088913245535110e+01 1.301479399401349034e-08
2.400000000000000000e+01 -3.400000000000000000e+01 7.000000000000000000e+00 -2.944486372867091362e+01 2.390292336296557328e-08
2.400000000000000000e+01 -3.300000000000000000e+01 7.500000000000000000e+00 -2.857883832488647258e+01 4.301098858266387607e-08
2.400000000000000000e+01 -3.200000000000000000e+01 8.000000000000000000e+00 -2.771281292110203509e+01 7.571595069320876479e-08
2.400000000000000000e+01 -3.100000000000000000e+01 8.500000000000000000e+00 -2.684678751731759760e+01 1.301629993022349034e-07
2.400000000000000000e+01 -3.000000000000000000e+01 9.000000000000000000e+00 -2.598076211353315657e+01 2.180238519575499246e-07
2.400000000000000000e+01 -2.900000000000000000e+01 9.500000000000000000e+00 -2.511473670974871908e+01 3.548441045576281839e-07
2.400000000000000000e+01 -2.800000000000000000e+01 1.000000000000000000e+01 -2.424871130596428159e+01 5.592984928207866995e-07
2.400000000000000000e+01 -2.700000000000000000e+01 1.050000000000000000e+01 -2.338268590217984055e+01 8.504291555344597153e-07
2.400000000000000000e+01 -2.600000000000000000e+01 1.100000000000000000e+01 -2.251666049839540307e+01 1.242087676633461333e-06
2.400000000000000000e+01 -2.500000000000000000e+01 1.150000000000000000e+01 -2.165063509461096558e+01 1.734829413147527482e-06
2.400000000000000000e+01 -2.400000000000000000e+01 1.200000000000000000e+01 -2.078460969082652809e+01 2.325241263596157098e-06
2.400000000000000000e+01 -2.300000000000000000e+01 1.250000000000000000e+01 -1.991858428704208706e+01 2.915865699647534334e-06
2.400000000000000000e+01 -2.200000000000000000e+01 1.300000000000000000e+01 -1.905255888325764957e+01 3.540469588316505328e-06
2.400000000000000000e+01 -2.100000000000000000e+01 1.350000000000000000e+01 -1.818653347947321208e+01 4.162826612554123613e-06
2.400000000000000000e+01 -2.000000000000000000e+01 1.400000000000000000e+01 -1.732050807568877104e+01 4.765436616853068892e-06
2.400000000000000000e+01 -1.900000000000000000e+01 1.450000000000000000e+01 -1.645448267190433356e+01 5.332644142508469453e-06
2.400000000000000000e+01 -1.800000000000000000e+01 1.500000000000000000e+01 -1.558845726811989429e+01 5.850839940696377543e-06
2.400000000000000000e+01 -1.700000000000000000e+01 1.550000000000000000e+01 -1.472243186433545681e+01 6.308439481054875868e-06
2.400000000000000000e+01 -1.600000000000000000e+01 1.600000000000000000e+01 -1.385640646055101755e+01 6.695791985372604241e-06
2.400000000000000000e+01 -1.500000000000000000e+01 1.650000000000000000e+01 -1.299038105676657828e+01 7.005090142048844249e-06
2.400000000000000000e+01 -1.400000000000000000e+01 1.700000000000000000e+01 -1.212435565298214080e+01 7.230304757850445897e-06
2.400000000000000000e+01 -1.300000000000000000e+01 1.750000000000000000e+01 -1.125833024919770153e+01 7.367146127893797090e-06
2.400000000000000000e+01 -1.200000000000000000e+01 1.800000000000000000e+01 -1.039230484541326405e+01 7.413045177236144194e-06
2.400000000000000000e+01 -1.100000000000000000e+01 1.850000000000000000e+01 -9.526279441628824785e+00 7.367146127893955485e-06
2.400000000000000000e+01 -1.000000000000000000e+01 1.900000000000000000e+01 -8.660254037844385522e+00 7.230304757850801651e-06
2.400000000000000000e+01 -9.000000000000000000e+00 1.950000000000000000e+01 -7.794228634059947147e+00 7.005090142049310117e-06
2.400000000000000000e+01 -8.000000000000000000e+00 2.000000000000000000e+01 -6.928203230275508773e+00 6.695791985373292879e-06
2.400000000000000000e+01 -7.000000000000000000e+00 2.050000000000000000e+01 -6.062177826491070398e+00 6.308439481055742382e-06
2.400000000000000000e+01 -6.000000000000000000e+00 2.100000000000000000e+01 -5.196152422706632024e+00 5.850839940697429558e-06
2.400000000000000000e+01 -5.000000000000000000e+00 2.150000000000000000e+01 -4.330127018922192761e+00 5.332644142509602783e-06
2.400000000000000000e+01 -4.000000000000000000e+00 2.200000000000000000e+01 -3.464101615137754386e+00 4.765436616854376711e-06
2.400000000000000000e+01 -3.000000000000000000e+00 2.250000000000000000e+01 -2.598076211353316012e+00 4.162826612555384845e-06
